attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-07 00:27:29.79304+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,B,100.00,2,2026-02-07 00:28:30.307156+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,3,2026-02-07 00:33:04.401778+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-07 00:33:36.351763+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,3,2026-02-07 00:35:11.821711+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,C,100.00,2,2026-02-07 00:36:19.846912+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-07 00:37:38.112523+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-07 00:38:21.434088+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,2,2026-02-07 00:39:11.910967+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,3,2026-02-07 00:41:07.989798+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,2,2026-02-07 00:42:37.92223+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,A,0.00,1,2026-02-07 00:43:25.768447+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-07 00:43:52.280419+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,A,0.00,2,2026-02-07 00:44:00.753381+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,3,2026-02-07 00:45:26.910412+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,3,2026-02-07 00:48:08.005167+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,B,100.00,3,2026-02-07 00:49:37.071689+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-07 00:49:54.647476+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,2,2026-02-07 00:51:16.017492+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,3,2026-02-07 00:51:32.008734+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q11_Higher_MCQ,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,100.00,2,2026-02-07 00:56:50.91942+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q13_Same_MCQ,multiple_choice,Risk Management,Insurance Deductible,f,t,B,100.00,2,2026-02-07 00:53:43.860104+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q1_Same_MCQ,multiple_choice,Borrowing & Credit,Compound Interest,f,t,B,100.00,2,2026-02-07 00:54:50.803847+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q2_Lower_TF,multiple_choice,Borrowing & Credit,Borrowing/Mortgages,f,t,A,0.00,2,2026-02-07 00:52:08.816166+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q35_Lower_TF,multiple_choice,Investment & Risk,Risk-Return Relationship,f,t,A,0.00,2,2026-02-07 00:52:14.947668+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q37_Same_MCQ,multiple_choice,Investment & Risk,Insurance Types,f,t,A,0.00,2,2026-02-07 00:55:18.109979+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q38_Lower_TF,multiple_choice,Investment & Risk,Inflation Protection,f,t,A,0.00,2,2026-02-07 00:52:53.618933+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q4_Lower_MCQ,multiple_choice,Borrowing & Credit,Borrowing/Interest,f,t,B,100.00,3,2026-02-07 00:52:58.218644+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q7_Same_MCQ,multiple_choice,Borrowing & Credit,Inflation (Fixed Income),f,t,B,100.00,2,2026-02-07 00:53:55.810484+00
ec855c32-32af-49ac-b8b3-679fb8d8e83d,pre,2026-02-07 00:56:51.467+00,3400,92.31,Q8_Same_MCQ,multiple_choice,Borrowing & Credit,Auto Loans,f,t,C,100.00,2,2026-02-07 00:55:02.310886+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,A,0.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,C,0.00,1,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,C,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,E,0.00,1,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,B,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,B,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,A,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,C,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,D,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,C,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,A,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q10_Open_Diagnose,short_answer,Borrowing & Credit,Credit Reports,f,t,I do not think that employers have acsess to your credit score. That would be an invasion of privacy and is not public information,50.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q11_Lower_TF,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,0.00,1,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q14_Lower_MCQ,multiple_choice,Risk Management,Diversification Principle,f,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q30_Lower_MCQ,multiple_choice,Investment & Risk,Risk-Return Tradeoff,f,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q32_Lower_MCQ,multiple_choice,Investment & Risk,Long-Term Asset Returns,f,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q33_Lower_MCQ,multiple_choice,Investment & Risk,Probability (% to Count),f,t,B,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q34_Lower_MCQ,multiple_choice,Investment & Risk,Diversification Effect,f,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q36_Lower_TF,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,0.00,2,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q40_Lower_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,A,100.00,3,2026-02-03 20:31:45.348617+00
ed6ca357-cf92-499c-8954-022e0a4c228f,pre,2026-02-03 20:31:45.366+00,756,65.28,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,A,100.00,2,2026-02-03 20:31:45.348617+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-05 03:05:29.293765+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,A,0.00,3,2026-02-05 03:05:47.230183+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-05 03:06:00.915296+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-05 03:06:06.663765+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,2,2026-02-05 03:06:32.768556+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-05 03:07:37.520841+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 03:07:44.621634+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-05 03:07:59.076283+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-05 03:08:15.285929+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 03:08:27.211649+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-05 03:08:38.43447+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,B,0.00,2,2026-02-05 03:09:07.581547+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 03:09:25.27982+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-05 03:09:31.852262+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-05 03:09:43.581642+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 03:09:49.26416+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-05 03:09:59.055707+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-05 03:10:09.203242+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-05 03:12:05.718256+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-05 03:14:07.736157+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 03:14:28.20247+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,B,100.00,3,2026-02-05 03:15:59.139668+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-05 03:17:51.089045+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,B,0.00,2,2026-02-05 03:18:04.521279+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,2,2026-02-05 03:19:04.953972+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,B,0.00,2,2026-02-05 03:23:02.786943+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-05 03:24:11.116208+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-05 03:25:03.072467+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,3,2026-02-05 03:25:09.479319+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,3,2026-02-05 03:25:53.886172+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,3,2026-02-05 03:26:01.449418+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,A,0.00,3,2026-02-05 03:26:29.137768+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-05 03:27:13.978119+00
ee173569-e2dd-4d8a-8084-962ed6eee119,pre,2026-02-05 03:36:26.708+00,1857,69.23,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-05 03:27:56.572089+00
